"words","low","med","high"
"travel",0,-0.00934965499657435,0
"tread",0,0,0
"treadmil",-8.74372695248866,-2.86394246077659,-4.67851759643219
"treat",0,0,0.0139587609009816
"treatment",0,0,0
"tree",0,0,0
"tremend",-1.39723865866144,0,0
"trend",0,0,0
"trendi",-2.76134352610741,-6.31026069112363,-1.61445917824845
"trepid",-2.63427781595884,-2.69521899154445,0
"tri",0.126180258160951,-0.0901390309026845,-0.0427718158008715
"trick",-0.962722192932141,0,-2.42940017084275
"tricki",0,0,-0.0277419163961157
"trigger",0.0244078113543256,0,0
"trim",-0.687752729472058,-0.868392924516107,0
"trip",-0.713194359814396,-0.0597227828692865,-0.184981595240848
"tripod",0,0,0
"triumphant",0,-0.0277419163961163,0
"troubl",0.0116230690633265,0,0
"true",-2.77268997181176,-8.12738633345981,-3.31144928757883
"truli",0.00904639620562704,0,0
"trust",0,0,0
"tshirt",-3.96927604652837,-3.23009735831058,-9.01218805400705
"tube",0,0.0264503259377241,0
"tune",-8.06326227168235,-2.68521726782592,-3.29000684097151
"tunic",0,0,0
"turk",-1.06775200815797,-1.13226636942748,0
"turn",0.0364970972067574,-0.389900606606437,0.0661735798733543
"turquois",-0.027741916396116,0,0
"tutori",-0.027741916396116,0,0
"tvs",0,0.0264503259377243,0
"twenti",-3.26724160965566,0,-3.03345463930364
"twice",0,0,0
"twin",0,-0.0277419163961163,0
"two",-0.247748873879435,-0.16118779769169,0.10482397546732
"type",0,-0.0632092407646454,-0.450310873457317
"typic",0.0116230690633263,0,0
"uber",0,0,0
"ugg",0,0,0
"ugli",-7.45016719991482,-2.53424504220791,-2.54411615492753
"ulta",-3.13979734117357,-4.36655824218222,-3.09392824729987
"ultim",0,0.0131750345928492,0
"umbrella",-9.76055865268826,-9.44630324411099,-2.98706295457287
"unabl",0.54369935383393,-0.831477308242894,0
"unbox",0,0,0
"unchart",-3.74547302372907,-9.95076456504307,-4.5316820098443
"uncomfort",0,-0.535230324108827,-1.50470022580939
"underneath",0.0244078113543257,0,0
"understand",0,0,0
"underwhelm",0,0,-0.0277419163961157
"uneasi",-3.44681972045797,-10.3746979195331,-10.2519533217615
"unexpect",0,0,0
"unfortun",0.396946260472389,0,-0.838935591305478
"unhappi",0,-2.00877721789895,-3.63447135641495
"unhealthi",0,-2.64429655470699,-2.49730443220004
"uniqu",0,0,0.0247914466283408
"unit",-4.24311416641152,-3.69215487090665,-3.5137991696893
"univers",-1.25363235368218,0,-0.529686811558744
"unless",0,0,-0.0277419163961159
"unlik",-3.14557019824242,-3.1684329835257,0
"unlock",-0.027741916396116,0,0
"unnecessari",-0.560945736648462,0,0
"unopen",0,-2.82782217369356,-2.82854654534702
"unpack",-0.027741916396116,0,0
"unplug",0,0,0
"unsatisfi",0.633830994876816,0,-0.592348081893863
"unsur",0,0,0
"unus",0,0,-1.34387598628387
"unusu",0,0.174565483878946,-1.27809100194779
"unwind",-0.027741916396116,0,0
"unwrap",-1.47867013768422,0,0
"upcom",0.0116230690633263,0,0
"updat",-3.62016651419698,-3.06072936314296,-3.20556491695115
"upgrad",-1.83898135247121,-1.10608474399485,-0.596969702551896
"upload",-0.027741916396116,0,0
"upon",0,0,0.0135332194987859
"upper",0,0,-0.0277419163961159
"upright",0,-2.88465205940704,-2.68188925643082
"upset",0.0311050404795889,-0.613969973781815,-2.01628762183115
"urban",0,0,-1.06473870383172
"usabl",0,0.656978824841964,0
"usag",0,0,0
"usb",-3.15624239747401,-3.90899144095806,-4.49041168157339
"use",0.0783859588547226,0.0172303852819674,0
"useless",0,-3.32720140051449,-1.71927945980736
"user",-1.70564813438583,-2.15862800295804,-1.21238659073184
"usual",-0.233977611170148,-0.38717858597193,-0.0214512114581588
"util",0,0.0131750345928491,0
"utilitarian",0.0116230690633265,0,0
"utter",0,-3.15765958718022,-2.98898092090518
"vacat",0,-0.206006249535797,0
"vacuum",-3.02679909906474,-9.4096462071453,-4.46765328373756
"valu",0,0,-0.521188799250216
"valuabl",0,0,0.0247914466283408
"vape",-3.95117586580313,-3.63725227276169,-9.32812602675628
"vapor",-1.50209985880779,0,0
"vari",0,0,0
"varieti",0,0.0131750345928495,0
"various",-0.767176416991098,0,0.138458860988755
"veget",-3.85227943250563,-1.92352172279994,-6.87246309461703
"veggi",-2.7950788375066,0,-2.64113595212087
"vehicl",0,0,0
"vendor",-3.0422648886959,-3.01060799403305,0
"venu",0,0,0
"verizon",-4.69268805686916,-5.48460673563317,-3.80842842764567
"versatil",-0.0177544864311718,0,0
"version",0,0,0
"via",0,0,0
"vibe",-3.04184036657036,-2.92971141718082,0
"video",-3.15681353842718,-2.84281599184619,-2.86729827379643
"videogam",-3.20904132606661,-9.71954274497856,-9.67300988388256
"view",0,0,0
"viewer",0,0,0
"vintag",0,0,0
"vinyl",0,-2.47483546070111,-1.14635549710681
"virginia",-4.29362111875629,-10.0809374582964,-3.59446737276617
"virtual",-0.027741916396116,0,0
"vision",0,0,0.0304617752237806
"visit",-0.562835947098385,0.0545780535845654,0
"visual",-3.17565506349018,-3.39804393526924,-8.16852914549775
"vitamin",0.0244078113543257,0,0
"vivid",0,0,0
"vocal",0,0,0
"voic",-4.45887012884833,-3.27521306199593,-3.18590756405541
"void",0,0,0
"volt",0,-1.27829141686378,0
"volum",-0.514141532205172,-2.16625424711847,-1.25650876070017
"voyag",0,0,0
"wage",0,-1.03553702827246,0
"waist",0,0,0
"wait",-0.190068029188115,-0.157823608951126,0.316183313564208
"wake",-2.61562588647657,-1.25462977600281,0
"wal-mart",0,0,-0.0277419163961159
"walk",-0.395318924486123,-0.593556978463369,-0.561730924664068
"wall",0,0,0
"wallet",-4.32928388182688,-3.9951812110409,-5.1342082714872
"walmart",0,0.010086326953599,0
"wander",0,0,0
"want",-0.10648551243501,-0.0155843598774967,0.0489010478197169
"war",-3.17729708210743,-9.56489246346892,-4.57374986167833
"wardrob",-3.73778936835257,-3.40942322915577,-5.13365267056757
"warehous",-2.9594549807772,-2.97515609364829,0
"warm",-0.438389070012396,0,-0.292484332529211
"warmer",-1.75843849942785,0,0
"warp",0,0,0
"warranti",0.0244078113543255,0,0
"wash",-0.483483849401709,-0.754570998183779,-1.10166850762644
"washer",0,0,-0.0277419163961157
"wasnt",0.148916747454073,0,-0.31639261752065
"wast",0.137567999504749,-1.32999673028977,-2.58601749900573
"watch",-1.17444494542402,-1.37152814087115,-1.01516552745151
"watcher",0,0,0
"water",0,0,-0.502856774796114
"waterproof",0,0,0
"watt",-3.9094571121868,-3.86342861617055,-9.32021355341798
"way",0.00333324126854367,0,0
"weak",-3.31410725151655,-9.85166818750814,-4.43816910900291
"weaker",0,0,0
"wear",-2.68015211286464,-3.09506292272773,-2.57533338834844
"weather",0,0,0
"web",-9.18163213730686,-3.26998379807045,-3.55790147427084
"websit",-0.00522568043272962,0,0
"wed",-5.04080376868788,-3.47012794598343,-3.90050730535515
"wedg",-0.027741916396116,0,0
"week",0,0,-0.213948038122513
"weekend",-0.155097325818769,-0.749669074635521,0.354140476179405
"weigh",-1.15219935743237,0,-1.01427358834121
"weight",-0.307813944970647,0,0
"weird",0,0,0
"welcom",0,-0.0277419163961163,0
"well",0,-0.13570005196492,0
"well-",0,0,0
"went",-0.575141863571275,-0.346342457140625,-0.374598435322422
"werent",0,0,-0.935610207795925
"wet",0,-0.0139161183521425,0
"whatev",0,0,0
"wheel",0.226604216352772,-1.88666815763449,0
"whelm",-0.027741916396116,0,0
"whenev",0,0.0162542340244497,0
"wherea",0,-0.0277419163961163,0
"wherev",0,0,0
"whether",0,0,-0.0136476336833872
"whim",0,0,-0.0277419163961157
"whistl",0,-1.38005694648322,0
"white",-0.605613726527324,0,-0.446103947392075
"whole",0,0,0.00812729909660867
"wi-fi",-0.934859941893838,-2.33785302265666,0
"wide",0,0,0
"wife",0,0,0
"wifi",-4.33001227541463,-3.51991931853524,-5.04582059491144
"wii",-3.46497203527803,-5.47650464896899,-5.62678872981526
"wild",0,0,0
"wildlif",0,-1.13285792536427,0
"will",-0.0447259861363676,-0.0989911591806573,-0.253690842176032
"win",0,0,-1.55462615187839
"wind",0,0,0
"window",-2.91921917569158,-3.53201892748139,-2.88655686631256
"wing",-2.78602350303711,0,-2.67779770731695
"winter",0,-0.966547947138324,-0.801891683238132
"wipe",-0.027741916396116,0,0
"wire",-1.86853659536093,-2.20662709632219,-6.00444397382607
"wireless",-2.73594076845169,-3.31408103618277,-3.08892210698944
"wise",-0.027741916396116,0,0
"wish",0.0107249834237853,0,0
"witcher",-3.61999196217346,-9.85997799470303,-4.80987259861574
"within",0,0,0
"without",0,0,0
"woke",0,0,0.0417070340589117
"woman",-0.0136708164772155,0,0
"women",-1.16627310739858,0,-0.668968813097079
"won",-3.20957054989339,-3.15137304610227,0
"wonder",0,0,0.0062491902174337
"wont",0.0899585385788714,0,-1.44592955418309
"wood",0,0,0
"word",0,0,0
"wore",-0.57641535684095,-0.883700078916325,-1.27565313406017
"work",-0.0590820602917767,-0.223300954828464,-0.273226816568244
"worker",0.0212269077534912,0,0
"workout",0.0116230690633264,0,0
"world",-0.446525285580333,0,0
"worn",-1.33804801645576,-1.25443686698672,-1.5042931067126
"worri",0.360201629099169,-0.368018831040465,0
"wors",0.599795674763973,-2.02332822318724,-1.07878406725254
"worst",0,0,-0.0149814247317861
"worth",-0.526344833335071,0.162591786349721,0.152512504349623
"worthwhil",0,0,0.0223514388610354
"wouldnt",0,0.268002729391436,-0.323657597870519
"wound",0.0494978020454503,0,0
"wow",0,-0.0277419163961163,0
"wrap",-2.75220502567435,-7.15604256883859,-2.28067328160337
"wrench",-0.027741916396116,0,0
"wrinkl",-2.80501372155962,-7.61008209805091,-3.14454281735455
"wrist",0,0,0
"wristwatch",0,0,-0.0277419163961157
"write",0,0.00743125006014412,0
"written",0,0,0
"wrong",0.0151260507317286,0,0
"wrote",0,0.0131750345928495,0
"xbox",-4.1728962816903,-4.11740753649813,-3.98031045546834
"yamaha",-1.07828437637152,-2.76155715951891,0
"yard",-2.95496098527278,-3.8781682226778,-4.30609522901317
"yeah",0.0494978020454499,0,0
"year",-0.336906280245593,-0.103469324409765,0.410903696153886
"yell",0,-0.0277419163961163,0
"yellow",0,0,-0.844274048640021
"yes",0,0,-0.00720895327316006
"yesterday",-0.939673114874555,0,0
"yet",0,0,0
"yield",0,0,0
"yoga",-3.11297466327199,-4.65718755475268,-4.48214144770242
"young",0,0,0.0195286330137646
"younger",0,0,0
"youngest",-3.13247711548542,0,-2.94882204270278
"your",0.021226907753491,0,0
"youth",0,0,0
"youtub",-1.72852249859232,-1.75799742218516,-1.17493681956145
"youv",0,-0.0277419163961163,0
"zelda",-4.34789520346419,-9.8069939719174,-3.75151439613307
"zero",0.0307394545799788,0,0
"zip",0,0,0
"zipper",-3.00124379872176,-3.96078109748658,-8.48894226473232
"zombi",0,0,-1.2875503416572
"zoom",0,0,0
